subject : Transcend Information | relation : CompanyHasParentOrganisation
subject : Tuvalu | relation : CountryHasOfficialLanguage
subject : Bulgaria | relation : CountryHasOfficialLanguage
subject : Papua New Guinea | relation : CountryHasOfficialLanguage
subject : People's Republic of China | relation : CountryHasOfficialLanguage
subject : Sri Lanka | relation : CountryHasOfficialLanguage
subject : Antigua and Barbuda | relation : CountryHasOfficialLanguage
subject : Angola | relation : CountryHasOfficialLanguage
subject : Mauritania | relation : CountryHasOfficialLanguage
subject : Marshall Islands | relation : CountryHasOfficialLanguage
subject : Norway | relation : CountryHasOfficialLanguage
subject : Saint Lucia | relation : CountryHasOfficialLanguage
subject : Czech Republic | relation : CountryHasOfficialLanguage
subject : Senegal | relation : CountryHasOfficialLanguage
subject : Thailand | relation : CountryHasOfficialLanguage
subject : Spain | relation : CountryHasOfficialLanguage
subject : Tamzin Outhwaite | relation : PersonHasNumberOfChildren
subject : Luigi Pirandello | relation : PersonHasNumberOfChildren
subject : Edyta Górniak | relation : PersonHasNumberOfChildren
subject : Jens Stoltenberg | relation : PersonHasNumberOfChildren
subject : Yaʿel Ronen | relation : PersonHasNumberOfChildren
subject : Danilo Türk | relation : PersonHasNumberOfChildren
subject : Jean-Paul Belmondo | relation : PersonHasNumberOfChildren
subject : Thomas Mitchell | relation : PersonHasNumberOfChildren
subject : Lars Løkke Rasmussen | relation : PersonHasNumberOfChildren
subject : Juvénal Habyarimana | relation : PersonHasNumberOfChildren
subject : Otto Waalkes | relation : PersonHasNumberOfChildren
subject : Jasmin | relation : PersonHasNumberOfChildren
subject : Zoya Svetova | relation : PersonHasNumberOfChildren
subject : Franciscus Bernardus Hubertus Michiels van Kessenich | relation : PersonHasNumberOfChildren
subject : Sam Taylor-Johnson | relation : PersonHasNumberOfChildren
subject : Seiji Ozawa | relation : PersonHasNumberOfChildren
subject : Tomáš Baťa | relation : PersonHasNumberOfChildren
subject : Elizabeth Berkley | relation : PersonHasNumberOfChildren
subject : Gillian Anderson | relation : PersonHasNumberOfChildren
subject : Steve Martin | relation : PersonHasNumberOfChildren
subject : Tom Buhrow | relation : PersonHasNumberOfChildren
subject : George Grey | relation : PersonHasNumberOfChildren
subject : Jay-Z | relation : PersonHasNumberOfChildren
subject : Sam Walton | relation : PersonHasNumberOfChildren
subject : Aram Khachaturian | relation : PersonHasNumberOfChildren
subject : Samia Longchambon | relation : PersonHasNumberOfChildren
subject : Alessandro Benetton | relation : PersonHasNumberOfChildren
subject : Outi Nyytäjä | relation : PersonHasNumberOfChildren
subject : Paweł Adamowicz | relation : PersonHasNumberOfChildren
subject : Maria Zakharova | relation : PersonHasNumberOfChildren
subject : Mahmood Mamdani | relation : PersonHasNumberOfChildren
subject : Pharrell Williams | relation : PersonHasNumberOfChildren
subject : Tabea Zimmermann | relation : PersonHasNumberOfChildren
subject : Polly Toynbee | relation : PersonHasNumberOfChildren
subject : John Doerr | relation : PersonHasNumberOfChildren
subject : Hilary Swank | relation : PersonHasNumberOfChildren
subject : Patrycja Mikula | relation : PersonHasNumberOfChildren
subject : Joe Biden | relation : PersonHasNumberOfChildren
subject : Srirasmi Suwadee | relation : PersonHasNumberOfChildren
subject : Antonín Pařízek | relation : PersonHasNumberOfChildren
subject : Ed O'Neill | relation : PersonHasNumberOfChildren
subject : Alla Pugacheva | relation : PersonHasNumberOfChildren
subject : Maximilian Schell | relation : PersonHasNumberOfChildren
subject : Pedro Castillo | relation : PersonHasNumberOfChildren
subject : Martin Litchfield West | relation : PersonHasNumberOfChildren
subject : Ales Bialiatski | relation : PersonHasNumberOfChildren
subject : Janet Jackson | relation : PersonHasNumberOfChildren
subject : Jessica Tandy | relation : PersonHasNumberOfChildren
subject : Tamás Végvári | relation : PersonHasNumberOfChildren
subject : Beatrice Chanler | relation : PersonHasNumberOfChildren
subject : Elaine Joyce | relation : PersonHasNumberOfChildren
subject : Keiran Lee | relation : PersonHasNumberOfChildren
subject : Hal Holbrook | relation : PersonHasNumberOfChildren
subject : Ignacy Mościcki | relation : PersonHasNumberOfChildren
subject : Lenny Kravitz | relation : PersonHasNumberOfChildren
subject : Lynda Bellingham | relation : PersonHasNumberOfChildren
subject : Berndt Seite | relation : PersonHasNumberOfChildren
subject : John Oliver | relation : PersonHasNumberOfChildren
subject : Volker Schlöndorff | relation : PersonHasNumberOfChildren
subject : Samantha Bee | relation : PersonHasNumberOfChildren
subject : Ian Somerhalder | relation : PersonHasNumberOfChildren
subject : Stanley Johnson | relation : PersonHasNumberOfChildren
subject : Vicente Fernández | relation : PersonHasNumberOfChildren
subject : Asta Nielsen | relation : PersonHasNumberOfChildren
subject : Nino Borsari | relation : PersonHasNumberOfChildren
subject : John Dramani Mahama | relation : PersonHasNumberOfChildren
subject : Arnold Böcklin | relation : PersonHasNumberOfChildren
subject : Vivienne Westwood | relation : PersonHasNumberOfChildren
subject : Ivan Vyrypaev | relation : PersonHasNumberOfChildren
subject : Fred Astaire | relation : PersonHasNumberOfChildren
subject : László Sólyom | relation : PersonHasNumberOfChildren
subject : Jean-Baptiste Regnault | relation : PersonHasNumberOfChildren
subject : Dana Zátopková | relation : PersonHasNumberOfChildren
subject : Howard Engel | relation : PersonHasNumberOfChildren
subject : Joachim von Ribbentrop | relation : PersonHasNumberOfChildren
subject : Garry Marshall | relation : PersonHasNumberOfChildren
subject : James Balfour Paul | relation : PersonHasNumberOfChildren
subject : Gilbert Roland | relation : PersonHasNumberOfChildren
subject : Theodor Mommsen | relation : PersonHasNumberOfChildren
subject : George Cholmondeley, 5th Marquess of Cholmondeley | relation : PersonHasNumberOfChildren
subject : Karel Schwarzenberg | relation : PersonHasNumberOfChildren
subject : Christopher Reeve | relation : PersonHasNumberOfChildren
subject : Bill Hader | relation : PersonHasNumberOfChildren
subject : Otto Wächter | relation : PersonHasNumberOfChildren
subject : Jill Kelly | relation : PersonHasNumberOfChildren
subject : Lyudmila Ocheretnaya | relation : PersonHasNumberOfChildren
subject : Károly Verebes | relation : PersonHasNumberOfChildren
subject : Paul Keating | relation : PersonHasNumberOfChildren
subject : Griffin Dunne | relation : PersonHasNumberOfChildren
subject : Paul Hörbiger | relation : PersonHasNumberOfChildren
subject : J. R. R. Tolkien | relation : PersonHasNumberOfChildren
subject : Yianna Angelopoulos-Daskalaki | relation : PersonHasNumberOfChildren
subject : Ralph Lauren | relation : PersonHasNumberOfChildren
subject : Annette Bening | relation : PersonHasNumberOfChildren
subject : Lya Luft | relation : PersonHasNumberOfChildren
subject : Petr Pavel | relation : PersonHasNumberOfChildren
subject : DanTDM | relation : PersonHasNumberOfChildren
subject : Sam Shepard | relation : PersonHasNumberOfChildren
subject : Twiggy Lawson | relation : PersonHasNumberOfChildren
subject : Christopher Lee | relation : PersonHasNumberOfChildren
subject : Bob Mackie | relation : PersonHasPlaceOfDeath
subject : Egbert Mulder | relation : PersonHasPlaceOfDeath
subject : Bolesław Zoń | relation : PersonHasPlaceOfDeath
subject : Claudie Hunzinger | relation : PersonHasPlaceOfDeath
subject : Pilar Mercedes Miró Romero | relation : PersonHasPlaceOfDeath
subject : Alina Pokrovskaya | relation : PersonHasPlaceOfDeath
subject : Yuri Koptev | relation : PersonHasPlaceOfDeath
subject : Souleymane Cissé | relation : PersonHasPlaceOfDeath
subject : Vladimir Magomedovich Semyonov | relation : PersonHasPlaceOfDeath
subject : George A. Romero | relation : PersonHasPlaceOfDeath
subject : Adrien Zeller | relation : PersonHasPlaceOfDeath
subject : Peter Diamond | relation : PersonHasPlaceOfDeath
subject : Janusz Kochanowski | relation : PersonHasPlaceOfDeath
subject : Anatolii Bondarchuk | relation : PersonHasPlaceOfDeath
subject : Reijo Taipale | relation : PersonHasPlaceOfDeath
subject : Gillian Shephard | relation : PersonHasPlaceOfDeath
subject : Dzintars Lācis | relation : PersonHasPlaceOfDeath
subject : Michael Parks | relation : PersonHasPlaceOfDeath
subject : Antoni Krauze | relation : PersonHasPlaceOfDeath
subject : Béla Éless | relation : PersonHasPlaceOfDeath
subject : Solomon Burke | relation : PersonHasPlaceOfDeath
subject : Vittorio Storaro | relation : PersonHasPlaceOfDeath
subject : Ani Bakalova | relation : PersonHasPlaceOfDeath
subject : Oleg Konstantinovitsj Stoekalov | relation : PersonHasPlaceOfDeath
subject : Cecily Corti | relation : PersonHasPlaceOfDeath
subject : Helga Reidemeister | relation : PersonHasPlaceOfDeath
subject : Mirjam Pressler | relation : PersonHasPlaceOfDeath
subject : Vasyl Ivánovich Popadyuk | relation : PersonHasPlaceOfDeath
subject : Mike Hailwood | relation : PersonHasPlaceOfDeath
subject : Gennady Vasilyev | relation : PersonHasPlaceOfDeath
subject : Luis Racionero | relation : PersonHasPlaceOfDeath
subject : Bikash Bhattacharjee | relation : PersonHasPlaceOfDeath
subject : Gao Xingjian | relation : PersonHasPlaceOfDeath
subject : John Lewis | relation : PersonHasPlaceOfDeath
subject : Anatolii Khunov | relation : PersonHasPlaceOfDeath
subject : H. R. Giger | relation : PersonHasPlaceOfDeath
subject : Thomas V. Draude | relation : PersonHasPlaceOfDeath
subject : Sathamangalam Ranga Iyengar Srinivasa Varadhan | relation : PersonHasPlaceOfDeath
subject : Haing S. Ngor | relation : PersonHasPlaceOfDeath
subject : Gilles Villemure | relation : PersonHasPlaceOfDeath
subject : Michael Spivak | relation : PersonHasPlaceOfDeath
subject : Bohumil Doležal | relation : PersonHasPlaceOfDeath
subject : Thelma Schoonmaker | relation : PersonHasPlaceOfDeath
subject : Brian David Josephson | relation : PersonHasPlaceOfDeath
subject : Alexei Fridman | relation : PersonHasPlaceOfDeath
subject : Giorgi Shkhvatsabaya | relation : PersonHasPlaceOfDeath
subject : Igor Chkola | relation : PersonHasPlaceOfDeath
subject : Murali Mohan | relation : PersonHasPlaceOfDeath
subject : László Vitézy | relation : PersonHasPlaceOfDeath
subject : Alfred Znamierowski | relation : PersonHasPlaceOfDeath
subject : Igor Romishevsky | relation : PersonHasPlaceOfDeath
subject : Peter Gregg | relation : PersonHasPlaceOfDeath
subject : Harald Gerlach | relation : PersonHasPlaceOfDeath
subject : Katalin Sólyom | relation : PersonHasPlaceOfDeath
subject : László Sinkó | relation : PersonHasPlaceOfDeath
subject : Lothar de Maizière | relation : PersonHasPlaceOfDeath
subject : Renate Hellwig | relation : PersonHasPlaceOfDeath
subject : Adel Emam | relation : PersonHasPlaceOfDeath
subject : William Owens | relation : PersonHasPlaceOfDeath
subject : Valie Export | relation : PersonHasPlaceOfDeath
subject : Peter Eisenberg | relation : PersonHasPlaceOfDeath
subject : Petru Lucinschi | relation : PersonHasPlaceOfDeath
subject : Dietmar Hopp | relation : PersonHasPlaceOfDeath
subject : József Tóth | relation : PersonHasPlaceOfDeath
subject : Erich Bethe | relation : PersonHasPlaceOfDeath
subject : Joan Nestle | relation : PersonHasPlaceOfDeath
subject : Don Mischer | relation : PersonHasPlaceOfDeath
subject : J. M. Coetzee | relation : PersonHasPlaceOfDeath
subject : Kari Aronpuro | relation : PersonHasPlaceOfDeath
subject : Nerses Bedros XIX Tarmouni | relation : PersonHasPlaceOfDeath
subject : Joachim Gauck | relation : PersonHasPlaceOfDeath
subject : Gary R. Pfingston | relation : PersonHasPlaceOfDeath
subject : Erkki Ruoslahti | relation : PersonHasPlaceOfDeath
subject : Małgorzata Szpakowska | relation : PersonHasPlaceOfDeath
subject : Edward K. Reedy | relation : PersonHasPlaceOfDeath
subject : Ricky Nelson | relation : PersonHasPlaceOfDeath
subject : Per Egil Hegge | relation : PersonHasPlaceOfDeath
subject : Vaino Vahing | relation : PersonHasPlaceOfDeath
subject : William C. Chasey | relation : PersonHasPlaceOfDeath
subject : Penelope Keith | relation : PersonHasPlaceOfDeath
subject : Jim Roberts | relation : PersonHasPlaceOfDeath
subject : Jesús López Cobos | relation : PersonHasPlaceOfDeath
subject : Bernard Shaw | relation : PersonHasPlaceOfDeath
subject : Edward Redliński | relation : PersonHasPlaceOfDeath
subject : Bruce Chatwin | relation : PersonHasPlaceOfDeath
subject : Armin Maiwald | relation : PersonHasPlaceOfDeath
subject : Maria Mazziotti Gillan | relation : PersonHasPlaceOfDeath
subject : Notker Wolf | relation : PersonHasPlaceOfDeath
subject : Yüksel Pazarkaya | relation : PersonHasPlaceOfDeath
subject : Vitaly Efimov | relation : PersonHasPlaceOfDeath
subject : Yvonne Blake | relation : PersonHasPlaceOfDeath
subject : Elsa Peretti | relation : PersonHasPlaceOfDeath
subject : Vladimir Sharpatov | relation : PersonHasPlaceOfDeath
subject : Nicolae Martinescu | relation : PersonHasPlaceOfDeath
subject : Herbert Joos | relation : PersonHasPlaceOfDeath
subject : Bill Koch | relation : PersonHasPlaceOfDeath
subject : Alevtina Fedulova | relation : PersonHasPlaceOfDeath
subject : Peter Fonda | relation : PersonHasPlaceOfDeath
subject : Betty Elizalde | relation : PersonHasPlaceOfDeath
subject : John Mahoney | relation : PersonHasPlaceOfDeath
subject : Loren Pankratz | relation : PersonHasProfession
subject : Anton Grčar | relation : PersonHasProfession
subject : François Piquet | relation : PersonHasProfession
subject : Agneta Pleijel | relation : PersonHasProfession
subject : Bob Hewitt | relation : PersonHasProfession
subject : Rodney Baxter | relation : PersonHasProfession
subject : Brian Bennett | relation : PersonHasProfession
subject : Chet Walker | relation : PersonHasProfession
subject : Ignasi Riera i Gassiot | relation : PersonHasProfession
subject : Thomas M. Disch | relation : PersonHasProfession
subject : Veerappa Moily | relation : PersonHasProfession
subject : Antoni Krauze | relation : PersonHasProfession
subject : Joravarsinh Jadav | relation : PersonHasProfession
subject : Volodymyr Kryzhanivskyi | relation : PersonHasProfession
subject : Jiří Kratochvil | relation : PersonHasProfession
subject : Bohdan Paczyński | relation : PersonHasProfession
subject : Helmut Ruge | relation : PersonHasProfession
subject : Bohumil Doležal | relation : PersonHasProfession
subject : Tabaré Vázquez | relation : PersonHasProfession
subject : George A. Romero | relation : PersonHasProfession
subject : Fumio Harashima | relation : PersonHasProfession
subject : Roman Izyaev | relation : PersonHasProfession
subject : Leonid Dvorkin | relation : PersonHasProfession
subject : Vaino Vahing | relation : PersonHasProfession
subject : Viktor Ivannikov | relation : PersonHasProfession
subject : Jon Elster | relation : PersonHasProfession
subject : K. J. Yesudas | relation : PersonHasProfession
subject : Helga Reidemeister | relation : PersonHasProfession
subject : Aura Elena Farfán | relation : PersonHasProfession
subject : Dieter Mertens | relation : PersonHasProfession
subject : Erkki Ruoslahti | relation : PersonHasProfession
subject : Zbigniew Romaszewski | relation : PersonHasProfession
subject : Emilia Krakowska | relation : PersonHasProfession
subject : Einar Økland | relation : PersonHasProfession
subject : Rolf Krebs | relation : PersonHasProfession
subject : Csaba Gyenge | relation : PersonHasProfession
subject : Avraham Lanir | relation : PersonHasProfession
subject : Armin Maiwald | relation : PersonHasProfession
subject : Maciej Rayzacher | relation : PersonHasProfession
subject : Frans Hoppenbrouwers | relation : PersonHasProfession
subject : Miguel Ángel Rodríguez Echeverría | relation : PersonHasProfession
subject : Sathamangalam Ranga Iyengar Srinivasa Varadhan | relation : PersonHasProfession
subject : Leonid Polezhayev | relation : PersonHasProfession
subject : Mary Rand | relation : PersonHasProfession
subject : Hideo Ochi | relation : PersonHasProfession
subject : Béla Jávorszky | relation : PersonHasProfession
subject : William C. Chasey | relation : PersonHasProfession
subject : Andrew Wood | relation : PersonHasProfession
subject : Alicia Dujovne Ortiz | relation : PersonHasProfession
subject : Masahiko Tsugawa | relation : PersonHasProfession
subject : Gerard J. Foschini | relation : PersonHasProfession
subject : Neil Brown | relation : PersonHasProfession
subject : Miguel Ángel Martínez Martínez | relation : PersonHasProfession
subject : Mykhailo Andreichyn | relation : PersonHasProfession
subject : Dani Kerman | relation : PersonHasProfession
subject : Marshall W. Mason | relation : PersonHasProfession
subject : David Jason | relation : PersonHasProfession
subject : Toomas Sulling | relation : PersonHasProfession
subject : Ülo Tuulik | relation : PersonHasProfession
subject : Gennady Vasilyev | relation : PersonHasProfession
subject : Anthony Giddens, Baron Giddens | relation : PersonHasProfession
subject : Arvind Sharma | relation : PersonHasProfession
subject : Jurn de Vries | relation : PersonHasProfession
subject : Vladimir Obraztsov | relation : PersonHasProfession
subject : Andres Tarand | relation : PersonHasProfession
subject : Alois Glück | relation : PersonHasProfession
subject : Inez van Eijk | relation : PersonHasProfession
subject : Vladimir Miloševič | relation : PersonHasProfession
subject : Tom Brokaw | relation : PersonHasProfession
subject : Vilmos Voigt | relation : PersonHasProfession
subject : Carlos Slim | relation : PersonHasProfession
subject : Anatoliy Semenovitsj Hvorostov | relation : PersonHasProfession
subject : Karl Rühringer | relation : PersonHasProfession
subject : Basina Kloos | relation : PersonHasProfession
subject : Víctor Gómez Bergés | relation : PersonHasProfession
subject : Vasyl Ivánovich Popadyuk | relation : PersonHasProfession
subject : Reginald J. Brown | relation : PersonHasProfession
subject : Christoph Eschenbach | relation : PersonHasProfession
subject : Joachim Gauck | relation : PersonHasProfession
subject : Fedja Klavora | relation : PersonHasProfession
subject : Ron Santo | relation : PersonHasProfession
subject : J. M. Coetzee | relation : PersonHasProfession
